,Review,Positive,Negative,Neutral
695,review longterm usag  month video qualiti tv realli good especi rang color product sound qualiti good tooyou realli enjoy watch seri tv realli light virtual bezel design realli good remot realli simpl use lightweight user interfac smooth easi one great thing tv oxygen play find content one placeand ,0.305,0.0,0.695
696,price point tv good easi connect setuppictur qualiti good led screenhowev compar anoth tv segmentsth sound good although dolbi impress couldnt get first useperhap need check moreremot clean minimalist easi useconnect good abl connect wifi via router hotspot connect stay work perfect fine abl use stream servic without,0.362,0.0,0.638
697,superior tv work android pie also use oxygen play interfac content centric viewit good voic command bluetooth base remot controlthi tv incorpor gamma engin memc  super resolut  colour space map  dynam contract  connect option wi fi  bluetooth  hdmi  ethernet quick n fast respons high recommend futur tv,0.27,0.0,0.73
698,nice tv mani adjust best sound qualiti also nice use googl assist high recommend ,0.552,0.0,0.448
699,oneplus alway bring us high end tech devic amaz price  turn bless famili like product  happi product  tv  order mom   ui eas use old ladi come non tech era  sound qualiti superb  improv done connect smart devic   eas instal happi flipkart also deliveri small,0.232,0.0,0.768
700,thank flipkart amaz product  tv new model  awesom product happi  tv super qualiti one day use nice product rang everyth ok,0.401,0.0,0.599
701,pretti good n oosaammmm clariti   one word describ  valu money ,0.266,0.0,0.734
702,good pictur qualiti sound much good led tvs dolbi speaker itthank u thank u much,0.454,0.0,0.546
703,team today receiv product   may pros consgood  quick  better clariti compar mi  easi handl lightweight  kgsbad  aux sound connect digit optic audio output most avail general sound  difficult share mobil screen tv sinc oneplus connect android app dont work  instal team come ,0.109,0.054,0.837
704,best budget friend smart tv one buy although video qualiti par samsungsoni sound qualiti serious amaz  easi instal use ,0.383,0.049,0.568
705,first smart tv probabl first detail review everi bought tv long research hesit worri tv experi low budget cannot afford lg soni samsung high end tvs low budget segment make upto mark per research competit either mi vu dont compar tv qled ole high qualiti brand tvs requir deep pocket like mani thought vu chi,0.086,0.07,0.844
706,pictur qualiti excel  qualiti good  tv  money  purchas  first led tvi happi productyou purchas tv,0.312,0.0,0.688
707,great product priceoper simpl remot bluetooth connect ir sensor like much googl assist voic command make easi oper bluetooth earphon  connect inbuilt chrome cast  phone mirror work like charm pictur qualiti great speaker  enough  feet halldefinit worth everi rupeereview base one week usag,0.325,0.0,0.675
708,updat   day  valu money hit price  fast  ram good intern memori  happi sound qualiti get loud right audio set  refer tech singh youtub  tv display bit flimsi hold tv mount may larg   sit  feet away tv feel larg like theatr sure good thing eye let wait see,0.198,0.0,0.802
709,use  day  write review televisionpro  pictur qualiti best cant get qualiti price  perform great tv respond quit fast lag  sound amaz  volum enough listen true surround x featur work  featur pictur set sound set work fine  prime netflix hotstar n app work fine jio tv doesnt work need mous toggl,0.249,0.041,0.711
710, week  awesom pictur  sound loudbut littl bit clariti  builtin chromecast work  check ott app primenetflixhotstarahaa work  budget tv best featur price  valu money,0.16,0.0,0.84
711,realli long time brought vu tv first tv never seen tv like  pictur qualiti amaz sound full screen display good advantag connect super fast instal googl home probabl like tv  wait ten day review,0.166,0.103,0.731
712,excel tv write review help other correct choiceit awesom pictur qualiti sound internet connect good non hd channel qualiti also good,0.404,0.0,0.596
713,use soni full hd past  year plan go soni product chang mind choos spec thing told spec sheet rahmaniac thalaivarr fan sound qualiti damn good clear voic great high low mind blow one great tv upgradevu u r simpli awesom thank great product,0.38,0.081,0.539
714,look truli premium silver bezel less design sound qualiti realli impress interfac quit smooth take around  second boot switch tv android neat optim screen share work perfect best featur googl assist given dedic button remot easili detect respond voic video rich dynam clear although refresh rate ,0.363,0.0,0.637
715,everth preeti good apart smart featurespictur qualiti   sound qualiti   obvious nice tv need smart featur particular dont buy worst smart featur like youtub  want watch normal led go fulli worth money happi ,0.498,0.0,0.502
716,best price awesom pictur qualiti  enjoy hd qualiti slim slim slim smart tv enjoy youtub instal shop go,0.487,0.0,0.513
717,price  rang tv awesom coocaa one best tv qualiti new tv famili happi still courier  partner  day super  fast  deliveri  like  thank flipkart,0.408,0.0,0.592
718,go without second think play format video tri upto  via usb amaz sound hd like pictur qualiti smart app like youtub toon googl radio play well nice network  use vodafon hotspot mobil,0.302,0.098,0.6
719,bad experi purches smart tv  recommend other dont wast money buy tvsmart tv name like normal led tv  abl connect soundbar mirror mobil phone etca useless default applic avail tv  apart abl instal applic henc advic other dont buy product cost,0.154,0.126,0.72
720,good tv price rangeaudio qualiti averag price everyth accept instal also smooth technician time cooper tooawesom smart tv recommend buy,0.401,0.0,0.599
721,super high qualiti im happi big display   super hd super high qualiti tv stand,0.515,0.0,0.485
722,reason price good perform safe fast deliveri allway pleasur shop flipkart thank,0.48,0.0,0.52
723,hi guy amaz itemprospictur excel pictur qualiti price paid written hd readi believ play  seamless audio volum  enough  x  feet room tri upto  still  left kind bomb boom qualiti beat music nice price pointconnect easi wifi access problem app didnt tri instal app yet bcoz alot useful app preinstal,0.236,0.096,0.668
724,coocaa  smart tv best product full display coocaa valu money worth iteveri one smart tv,0.511,0.0,0.489
725,review longterm usag  month video qualiti tv realli good especi rang color product sound qualiti good tooyou realli enjoy watch seri tv realli light virtual bezel design realli good remot realli simpl use lightweight user interfac smooth easi one great thing tv oxygen play find content one placeand ,0.305,0.0,0.695
726,price point tv good easi connect setuppictur qualiti good led screenhowev compar anoth tv segmentsth sound good although dolbi impress couldnt get first useperhap need check moreremot clean minimalist easi useconnect good abl connect wifi via router hotspot connect stay work perfect fine abl use stream servic without,0.362,0.0,0.638
727,superior tv work android pie also use oxygen play interfac content centric viewit good voic command bluetooth base remot controlthi tv incorpor gamma engin memc  super resolut  colour space map  dynam contract  connect option wi fi  bluetooth  hdmi  ethernet quick n fast respons high recommend futur tv,0.27,0.0,0.73
728,nice tv mani adjust best sound qualiti also nice use googl assist high recommend ,0.552,0.0,0.448
729,oneplus alway bring us high end tech devic amaz price  turn bless famili like product  happi product  tv  order mom   ui eas use old ladi come non tech era  sound qualiti superb  improv done connect smart devic   eas instal happi flipkart also deliveri small,0.232,0.0,0.768
730,thank flipkart amaz product  tv new model  awesom product happi  tv super qualiti one day use nice product rang everyth ok,0.401,0.0,0.599
731,pretti good n oosaammmm clariti   one word describ  valu money ,0.266,0.0,0.734
732,good pictur qualiti sound much good led tvs dolbi speaker itthank u thank u much,0.454,0.0,0.546
733,team today receiv product   may pros consgood  quick  better clariti compar mi  easi handl lightweight  kgsbad  aux sound connect digit optic audio output most avail general sound  difficult share mobil screen tv sinc oneplus connect android app dont work  instal team come ,0.109,0.054,0.837
734,best budget friend smart tv one buy although video qualiti par samsungsoni sound qualiti serious amaz  easi instal use ,0.383,0.049,0.568
735,read care want tabl top instal might help youi gave  star chanc give negat star would given want tv tabl top purchas notic tvstand come along  need ask instal super fine order think anyhow get tv stand  big deal receiv product instal team contact clear ask gi,0.349,0.0,0.651
736,everi thing good except screen mirror moto phone,0.293,0.0,0.707
737,must buy,0.0,0.0,1.0
738,super,1.0,0.0,0.0
